assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element_code,end_cost,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,saves,season_name,start_cost,starts,tackles,threat,total_points,yellow_cards
2,4,134,5,0,132.9,83,433312,50,1.08,4.39,3.32,14.59,11,2,52.3,176.8,1077,0,0,0,0,0,0,2024/25,50,12,0,212.0,50,0
2,1,131,0,39,61.8,80,433312,53,0.38,2.02,1.64,13.36,19,1,42.1,163.6,872,0,0,0,20,0,0,2025/26,55,9,21,196.0,38,2
